image_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,MOS,distortion annotation,quality report
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
96,0,25,25,25,25,25,25,25,25,25,25,25,25,50,25,25,50,26.47058823529412,"[{""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is poor in quality. There is strong noise and artifact in the entire image. There is mild overexposure in the center. There is mild out of focus in the entire image.
97,50,75,75,25,50,75,25,50,50,50,50,50,25,50,25,50,75,50.0,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is medium out of focus in the center.
98,75,75,75,50,25,75,75,50,75,50,25,50,50,75,50,50,50,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
99,25,50,25,25,25,50,25,25,25,25,25,25,0,25,25,25,25,26.47058823529412,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is mild underexposure in the entire image. There is medium noise and artifact in the entire image. There is medium out of focus in the entire image.
100,75,50,50,50,50,75,50,75,75,25,75,50,50,100,75,50,50,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""motion blur"", ""position"": ""top left""}]",The image is fair in quality. There is mild motion blur in the top left.
101,75,25,50,25,50,75,50,50,50,50,50,50,25,50,50,50,75,50.0,"[{""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""center""}]",The image is fair in quality. There is medium overexposure in the center.
102,25,75,25,25,25,50,25,25,50,50,25,50,25,25,50,0,50,35.294117647058826,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is poor in quality. There is mild out of focus in the center. There is mild underexposure in the entire image.
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
104,75,50,50,25,50,25,50,50,50,25,50,50,50,100,25,75,75,51.47058823529412,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""bottom""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild out of focus in the bottom.
105,75,75,50,50,75,75,50,75,100,100,75,25,50,100,50,75,75,69.11764705882354,[],The image is good in quality. 
106,100,75,50,50,50,75,50,50,75,50,50,75,75,75,50,50,50,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center left""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""top right""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the center left. There is mild overexposure in the top right. There is mild out of focus in the entire image.
107,0,25,0,0,0,0,0,25,0,25,0,0,0,25,25,0,0,7.352941176470588,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
108,50,75,25,75,50,75,50,50,50,50,50,50,50,50,50,50,100,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the center. There is mild noise and artifact in the entire image.
109,100,50,75,50,50,50,75,50,100,75,75,50,50,75,100,75,75,69.11764705882354,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is good in quality. There is medium out of focus in the center.
110,25,50,25,50,50,75,50,25,100,50,50,50,75,100,75,50,50,55.88235294117647,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center right""}, {""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the center right. There is medium underexposure in the entire image.
111,25,25,25,25,50,25,25,50,50,50,25,25,25,75,25,25,50,35.294117647058826,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is poor in quality. There is mild underexposure in the entire image. There is mild noise and artifact in the entire image.
112,0,50,25,25,25,25,25,50,50,25,25,50,50,50,50,50,50,36.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is poor in quality. There is mild out of focus in the entire image. There is mild underexposure in the entire image.
113,75,50,50,50,25,75,50,50,75,25,50,50,25,25,50,50,75,50.0,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the center. There is mild noise and artifact in the entire image. There is mild out of focus in the entire image.
114,25,50,0,25,50,25,25,25,25,25,25,25,25,25,25,50,50,29.41176470588235,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""top right""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""top right""}]",The image is poor in quality. There is mild out of focus in the top right. There is medium noise and artifact in the entire image. There is mild overexposure in the top right.
115,0,25,25,0,25,25,25,25,25,25,25,25,0,25,0,25,0,17.647058823529413,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""center""}]",The image is poor in quality. There is medium underexposure in the entire image. There is strong out of focus in the center.
116,75,75,75,50,50,75,75,75,100,50,50,50,75,75,75,50,75,67.6470588235294,[],The image is good in quality. 
117,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,2.9411764705882355,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
118,50,50,50,25,25,50,75,50,75,25,50,50,50,75,50,50,50,50.0,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
119,25,25,25,50,50,25,50,50,75,25,50,50,50,75,50,50,50,45.588235294117645,"[{""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image. There is mild overexposure in the entire image.
120,75,75,75,50,50,75,75,50,75,50,75,75,75,50,50,50,75,64.70588235294117,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image. There is mild noise and artifact in the entire image.
121,75,50,50,50,25,75,50,75,50,75,50,75,75,75,50,75,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image.
122,75,75,50,50,75,75,50,75,100,75,100,75,75,100,75,50,75,73.52941176470588,[],The image is good in quality. 
123,25,25,0,25,25,25,25,25,25,25,25,50,25,75,25,25,50,29.41176470588235,"[{""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""entire image""}]",The image is poor in quality. There is medium noise and artifact in the entire image. There is strong out of focus in the entire image.
124,75,75,75,50,50,25,50,50,75,50,75,50,50,100,50,50,75,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center. There is mild out of focus in the center.
125,0,25,0,0,25,0,0,50,25,0,0,25,25,25,25,0,25,14.705882352941176,"[{""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""motion blur"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is strong out of focus in the entire image. There is medium motion blur in the entire image.
126,75,50,75,50,50,100,75,75,100,50,75,50,75,75,50,75,75,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
127,25,50,25,50,50,25,25,50,50,25,50,25,50,75,50,25,50,41.1764705882353,"[{""factor"": ""overexposure"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is strong overexposure in the entire image. There is mild noise and artifact in the entire image.
128,75,75,25,50,50,50,50,75,75,75,75,50,75,100,50,75,75,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild overexposure in the entire image. There is mild noise and artifact in the entire image.
129,75,75,75,50,50,75,50,50,75,50,75,75,75,75,75,50,50,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
130,0,25,25,25,25,50,25,25,25,25,25,25,25,100,25,25,75,32.35294117647059,"[{""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""right""}]",The image is poor in quality. There is strong noise and artifact in the entire image. There is medium overexposure in the entire image. There is medium out of focus in the right.
131,25,25,25,25,25,0,25,25,0,25,25,25,25,25,25,25,25,22.058823529411764,"[{""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""top""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is mild noise and artifact in the top. There is medium out of focus in the entire image.
132,75,50,75,50,50,75,75,75,75,50,75,50,75,50,50,50,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
133,50,75,50,75,25,100,50,50,75,75,25,50,75,50,75,75,100,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is good in quality. There is mild out of focus in the entire image.
134,25,75,50,50,50,75,50,75,75,75,100,50,75,75,50,50,100,64.70588235294117,[],The image is good in quality. 
135,75,75,25,50,75,75,50,50,75,50,75,50,50,75,75,75,75,63.23529411764706,[],The image is good in quality. 
136,75,75,50,50,50,75,50,75,75,50,50,50,75,50,75,75,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
137,75,75,50,25,50,25,50,75,100,50,50,50,50,50,75,50,75,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center.
